"Country","Date Month","Video Type","Uniques","Time Watched Minutes","Avg Min per Unique","Video Starts","Sessions"
"Moldova","Dec-2024","Unknown",4,0,0,0,9
"Moldova","Feb-2024","Unknown",4,0,0,0,4
"Moldova","Jan-2024","Unknown",10,0,0,0,17
"Moldova","Jan-2025","Unknown",1,0,0,0,1
"Moldova","Jul-2024","Unknown",15,0,0,0,37
"Moldova","Jun-2024","Unknown",9,0,0,0,12
"Moldova","Mar-2024","Unknown",8,0,0,0,11
"Moldova","May-2024","Unknown",11,0,0,0,14
"Moldova","Nov-2024","Unknown",16,0,0,0,20
"Moldova","Oct-2024","Unknown",22,0,0,0,31
"Moldova","Sep-2024","Unknown",28,0,0,0,50
"Monaco","Jan-2024","Unknown",1,0,0,0,1
"Monaco","May-2024","Unknown",1,0,0,0,1
"Monaco","Sep-2024","Unknown",1,0,0,0,2
"Mongolia","Apr-2024","Unknown",3,0,0,0,3
"Mongolia","Aug-2024","Unknown",1,0,0,0,1
"Mongolia","Feb-2024","Unknown",3,0,0,0,3
"Mongolia","Jan-2024","Unknown",4,0,0,0,4
"Mongolia","Jul-2024","Unknown",3,0,0,0,3
"Mongolia","Jun-2024","Unknown",1,0,0,0,1
"Mongolia","Mar-2024","Unknown",1,0,0,0,1
"Mongolia","May-2024","Unknown",2,0,0,0,2
"Mongolia","Nov-2024","Unknown",3,0,0,0,5
"Mongolia","Oct-2024","Unknown",3,0,0,0,30
"Mongolia","Sep-2024","Unknown",4,0,0,0,19
"Montenegro","Apr-2024","Unknown",5,0,0,0,5
"Montenegro","Aug-2024","Unknown",6,0,0,0,7
"Montenegro","Feb-2024","Unknown",2,0,0,0,2
"Montenegro","Jan-2024","Unknown",3,0,0,0,3
"Montenegro","Jan-2025","Unknown",1,0,0,0,1
"Montenegro","Jul-2024","Unknown",12,0,0,0,13
"Montenegro","Jun-2024","Unknown",8,0,0,0,11
"Montenegro","Mar-2024","Unknown",2,0,0,0,6
"Montenegro","May-2024","Unknown",5,0,0,0,7
"Montenegro","Nov-2024","Unknown",3,0,0,0,4
"Montenegro","Oct-2024","Unknown",9,0,0,0,13
"Montenegro","Sep-2024","Unknown",6,0,0,0,16
"Montserrat","May-2024","Unknown",1,0,0,0,1
"Morocco","Apr-2024","Unknown",290,0,0,0,574
"Morocco","Aug-2024","Unknown",440,0,0,0,894
"Morocco","Dec-2024","Unknown",29,0,0,0,55
"Morocco","Feb-2024","Unknown",236,0,0,0,526
"Morocco","Jan-2024","Unknown",173,0,0,0,283
"Morocco","Jan-2025","Unknown",21,0,0,0,32
"Morocco","Jul-2024","Unknown",389,0,0,0,837
"Morocco","Jun-2024","Unknown",405,0,0,0,771
"Morocco","Mar-2024","Unknown",95,0,0,0,212
"Morocco","May-2024","Unknown",332,0,0,0,643
"Morocco","Nov-2024","Unknown",125,0,0,0,249
"Morocco","Oct-2024","Unknown",356,0,0,0,677
"Morocco","Sep-2024","Unknown",245,0,0,0,480
"Mozambique","Apr-2024","Unknown",40,0,0,0,67
"Mozambique","Aug-2024","Unknown",136,0,0,0,251
"Mozambique","Dec-2024","Unknown",11,0,0,0,14
"Mozambique","Feb-2024","Unknown",15,0,0,0,30
"Mozambique","Jan-2024","Unknown",7,0,0,0,9
"Mozambique","Jan-2025","Unknown",3,0,0,0,3
"Mozambique","Jul-2024","Unknown",101,0,0,0,172
"Mozambique","Jun-2024","Unknown",62,0,0,0,84
"Mozambique","Mar-2024","Unknown",9,0,0,0,12
"Mozambique","May-2024","Unknown",53,0,0,0,105
"Mozambique","Nov-2024","Unknown",15,0,0,0,19
"Mozambique","Oct-2024","Unknown",68,0,0,0,102
"Mozambique","Sep-2024","Unknown",57,0,0,0,104
"Myanmar [Burma]","Apr-2024","Unknown",67,0,0,0,143
"Myanmar [Burma]","Aug-2024","Unknown",62,0,0,0,164
"Myanmar [Burma]","Dec-2024","Unknown",3,0,0,0,4
"Myanmar [Burma]","Feb-2024","Unknown",25,0,0,0,50
"Myanmar [Burma]","Jan-2024","Unknown",17,0,0,0,48
"Myanmar [Burma]","Jul-2024","Unknown",60,0,0,0,138
"Myanmar [Burma]","Jun-2024","Unknown",102,0,0,0,169
"Myanmar [Burma]","Mar-2024","Unknown",9,0,0,0,31
"Myanmar [Burma]","May-2024","Unknown",63,0,0,0,170
"Myanmar [Burma]","Nov-2024","Unknown",9,0,0,0,26
"Myanmar [Burma]","Oct-2024","Unknown",37,0,0,0,109
"Myanmar [Burma]","Sep-2024","Unknown",16,0,0,0,66
"Namibia","Apr-2024","Unknown",8,0,0,0,10
"Namibia","Aug-2024","Unknown",12,0,0,0,16
"Namibia","Feb-2024","Unknown",1,0,0,0,1
"Namibia","Jan-2024","Unknown",4,0,0,0,4
"Namibia","Jul-2024","Unknown",6,0,0,0,14
"Namibia","Jun-2024","Unknown",6,0,0,0,7
"Namibia","May-2024","Unknown",8,0,0,0,12
"Namibia","Oct-2024","Unknown",13,0,0,0,21
"Namibia","Sep-2024","Unknown",5,0,0,0,5
"Nepal","Apr-2024","Unknown",26,0,0,0,35
"Nepal","Aug-2024","Unknown",30,0,0,0,42
"Nepal","Dec-2024","Unknown",2,0,0,0,4
"Nepal","Feb-2024","Unknown",11,0,0,0,12
"Nepal","Jan-2024","Unknown",16,0,0,0,31
"Nepal","Jan-2025","Unknown",6,0,0,0,6
"Nepal","Jul-2024","Unknown",37,0,0,0,65
"Nepal","Jun-2024","Unknown",94,0,0,0,104
"Nepal","Mar-2024","Unknown",15,0,0,0,18
"Nepal","May-2024","Unknown",23,0,0,0,29
"Nepal","Nov-2024","Unknown",16,0,0,0,17
"Nepal","Oct-2024","Unknown",14,0,0,0,19
"Nepal","Sep-2024","Unknown",16,0,0,0,22
"Netherlands","Apr-2024","Unknown",522,0,0,0,908
"Netherlands","Aug-2024","Unknown",783,0,0,0,1499
"Netherlands","Dec-2024","Unknown",57,0,0,0,82
"Netherlands","Feb-2024","Unknown",377,0,0,0,729
"Netherlands","Jan-2024","Unknown",283,0,0,0,599
"Netherlands","Jan-2025","Unknown",32,0,0,0,52
"Netherlands","Jul-2024","Unknown",694,0,0,0,1207
"Netherlands","Jun-2024","Unknown",670,0,0,0,1168
"Netherlands","Mar-2024","Unknown",259,0,0,0,690
"Netherlands","May-2024","Unknown",660,0,0,0,1089
"Netherlands","Nov-2024","Unknown",280,0,0,0,408
"Netherlands","Oct-2024","Unknown",704,0,0,0,1190
"Netherlands","Sep-2024","Unknown",576,0,0,0,885
"New Caledonia","Apr-2024","Unknown",1,0,0,0,1
"New Caledonia","Feb-2024","Unknown",2,0,0,0,2
"New Caledonia","Jun-2024","Unknown",1,0,0,0,1
"New Caledonia","May-2024","Unknown",1,0,0,0,1
"New Caledonia","Nov-2024","Unknown",1,0,0,0,2
"New Caledonia","Oct-2024","Unknown",1,0,0,0,3
"New Caledonia","Sep-2024","Unknown",1,0,0,0,1
"New Zealand","Apr-2024","Unknown",19,0,0,0,51
"New Zealand","Aug-2024","Unknown",24,0,0,0,26
"New Zealand","Feb-2024","Unknown",24,0,0,0,37
"New Zealand","Jan-2024","Unknown",32,0,0,0,37
"New Zealand","Jul-2024","Unknown",25,0,0,0,28
"New Zealand","Jun-2024","Unknown",24,0,0,0,25
"New Zealand","Mar-2024","Unknown",29,0,0,0,41
"New Zealand","May-2024","Unknown",17,0,0,0,20
"New Zealand","Nov-2024","Unknown",12,0,0,0,12
"New Zealand","Oct-2024","Unknown",31,0,0,0,50
"New Zealand","Sep-2024","Unknown",38,0,0,0,45
"Nicaragua","Apr-2024","Unknown",1898,0,0,2,6883
"Nicaragua","Aug-2024","Unknown",2354,0,0,0,8363
"Nicaragua","Dec-2024","Unknown",257,0,0,0,1662
"Nicaragua","Feb-2024","Unknown",1588,0,0,26,7298
"Nicaragua","Jan-2024","Unknown",1775,0,0,3,7469
"Nicaragua","Jan-2025","Unknown",200,0,0,0,1080
"Nicaragua","Jul-2024","Unknown",2352,0,0,1,7811
"Nicaragua","Jun-2024","Unknown",1929,0,0,18,7586
"Nicaragua","Mar-2024","Unknown",1658,0,0,10,7838
"Nicaragua","May-2024","Unknown",2022,0,0,7,8344
"Nicaragua","Nov-2024","Unknown",1832,0,0,0,7504
"Nicaragua","Oct-2024","Unknown",3125,0,0,1,12222
"Nicaragua","Sep-2024","Unknown",2359,0,0,0,8715
"Niger","Apr-2024","Unknown",3,0,0,0,5
"Niger","Aug-2024","Unknown",7,0,0,0,13
"Niger","Dec-2024","Unknown",1,0,0,0,3
"Niger","Feb-2024","Unknown",2,0,0,0,8
"Niger","Jan-2024","Unknown",2,0,0,0,2
"Niger","Jul-2024","Unknown",6,0,0,0,12
"Niger","Jun-2024","Unknown",11,0,0,0,14
"Niger","May-2024","Unknown",5,0,0,0,9
"Niger","Oct-2024","Unknown",7,0,0,0,9
"Niger","Sep-2024","Unknown",7,0,0,0,11
"Nigeria","Apr-2024","Unknown",251,0,0,0,854
"Nigeria","Aug-2024","Unknown",515,0,0,0,1429
"Nigeria","Dec-2024","Unknown",30,0,0,0,59
"Nigeria","Feb-2024","Unknown",215,0,0,0,991
"Nigeria","Jan-2024","Unknown",56,0,0,0,282
"Nigeria","Jan-2025","Unknown",17,0,0,0,36
"Nigeria","Jul-2024","Unknown",371,0,0,0,996
"Nigeria","Jun-2024","Unknown",423,0,0,0,1244
"Nigeria","Mar-2024","Unknown",48,0,0,0,486
"Nigeria","May-2024","Unknown",283,0,0,0,1048
"Nigeria","Nov-2024","Unknown",51,0,0,0,111
"Nigeria","Oct-2024","Unknown",216,0,0,0,552
"Nigeria","Sep-2024","Unknown",126,0,0,0,276
"Northern Mariana Islands","Apr-2024","Unknown",1,0,0,0,1
"Northern Mariana Islands","Feb-2024","Unknown",6,0,0,0,14
"Northern Mariana Islands","Jan-2024","Unknown",1,0,0,0,2
"Northern Mariana Islands","Jul-2024","Unknown",3,0,0,0,3
"Northern Mariana Islands","Jun-2024","Unknown",8,0,0,0,13
"Northern Mariana Islands","Mar-2024","Unknown",1,0,0,0,4
"Northern Mariana Islands","May-2024","Unknown",4,0,0,0,4
"Northern Mariana Islands","Oct-2024","Unknown",3,0,0,0,3
"Northern Mariana Islands","Sep-2024","Unknown",2,0,0,0,2
"Norway","Apr-2024","Unknown",34,0,0,0,46
"Norway","Aug-2024","Unknown",52,0,0,0,85
"Norway","Dec-2024","Unknown",2,0,0,0,2
"Norway","Feb-2024","Unknown",33,0,0,0,43
"Norway","Jan-2024","Unknown",39,0,0,0,58
"Norway","Jan-2025","Unknown",2,0,0,0,3
"Norway","Jul-2024","Unknown",63,0,0,0,89
"Norway","Jun-2024","Unknown",48,0,0,0,61
"Norway","Mar-2024","Unknown",32,0,0,0,40
"Norway","May-2024","Unknown",46,0,0,0,58
"Norway","Nov-2024","Unknown",20,0,0,0,28
"Norway","Oct-2024","Unknown",77,0,0,0,135
"Norway","Sep-2024","Unknown",53,0,0,0,81
"Oman","Apr-2024","Unknown",21,0,0,0,29
"Oman","Aug-2024","Unknown",37,0,0,0,321
"Oman","Feb-2024","Unknown",21,0,0,0,33
"Oman","Jan-2024","Unknown",11,0,0,0,21
"Oman","Jul-2024","Unknown",67,0,0,0,350
"Oman","Jun-2024","Unknown",41,0,0,0,418
"Oman","Mar-2024","Unknown",11,0,0,0,17
"Oman","May-2024","Unknown",18,0,0,0,29
"Oman","Nov-2024","Unknown",12,0,0,0,24
"Oman","Oct-2024","Unknown",36,0,0,0,47
"Oman","Sep-2024","Unknown",26,0,0,0,110
"Pakistan","Apr-2024","Unknown",208,0,0,0,428
"Pakistan","Aug-2024","Unknown",253,0,0,0,540
"Pakistan","Dec-2024","Unknown",31,0,0,0,52
"Pakistan","Feb-2024","Unknown",141,0,0,0,317
"Pakistan","Jan-2024","Unknown",80,0,0,0,266
"Pakistan","Jan-2025","Unknown",15,0,0,0,31
"Pakistan","Jul-2024","Unknown",213,0,0,0,468
"Pakistan","Jun-2024","Unknown",242,0,0,0,484
"Pakistan","Mar-2024","Unknown",80,0,0,0,249
"Pakistan","May-2024","Unknown",237,0,0,0,614
"Pakistan","Nov-2024","Unknown",53,0,0,0,100
"Pakistan","Oct-2024","Unknown",141,0,0,0,265
"Pakistan","Sep-2024","Unknown",125,0,0,0,208
"Palau","Jun-2024","Unknown",1,0,0,0,3
"Palau","Oct-2024","Unknown",1,0,0,0,1
"Palestinian Territories","Apr-2024","Unknown",47,0,0,0,124
"Palestinian Territories","Aug-2024","Unknown",127,0,0,0,293
"Palestinian Territories","Dec-2024","Unknown",2,0,0,0,2
"Palestinian Territories","Feb-2024","Unknown",44,0,0,0,98
"Palestinian Territories","Jan-2024","Unknown",29,0,0,0,76
"Palestinian Territories","Jan-2025","Unknown",5,0,0,0,7
"Palestinian Territories","Jul-2024","Unknown",134,0,0,0,332
"Palestinian Territories","Jun-2024","Unknown",142,0,0,0,365
"Palestinian Territories","Mar-2024","Unknown",16,0,0,0,24
"Palestinian Territories","May-2024","Unknown",49,0,0,0,125
"Palestinian Territories","Nov-2024","Unknown",11,0,0,0,16
"Palestinian Territories","Oct-2024","Unknown",101,0,0,0,199
"Palestinian Territories","Sep-2024","Unknown",32,0,0,0,62
"Panama","Apr-2024","Unknown",3418,0,0,53,14549
"Panama","Aug-2024","Unknown",6239,0,0,0,27978
"Panama","Dec-2024","Unknown",335,0,0,0,2312
"Panama","Feb-2024","Unknown",2268,0,0,35,9209
"Panama","Jan-2024","Unknown",2585,0,0,33,13031
"Panama","Jan-2025","Unknown",285,0,0,0,2149
"Panama","Jul-2024","Unknown",4468,0,0,2,18396
"Panama","Jun-2024","Unknown",3384,0,0,43,12869
"Panama","Mar-2024","Unknown",2654,0,0,42,12542
"Panama","May-2024","Unknown",2939,0,0,86,13008
"Panama","Nov-2024","Unknown",3762,0,0,1,16106
"Panama","Oct-2024","Unknown",7543,0,0,2,37074
"Panama","Sep-2024","Unknown",6720,0,0,0,33847
"Papua New Guinea","Apr-2024","Unknown",16,0,0,0,20
"Papua New Guinea","Aug-2024","Unknown",7,0,0,0,7
"Papua New Guinea","Feb-2024","Unknown",3,0,0,0,6
"Papua New Guinea","Jan-2024","Unknown",2,0,0,0,2
"Papua New Guinea","Jul-2024","Unknown",7,0,0,0,10
"Papua New Guinea","Jun-2024","Unknown",17,0,0,0,21
"Papua New Guinea","Mar-2024","Unknown",4,0,0,0,5
"Papua New Guinea","May-2024","Unknown",28,0,0,0,36
"Papua New Guinea","Nov-2024","Unknown",1,0,0,0,1
"Papua New Guinea","Oct-2024","Unknown",3,0,0,0,4
"Papua New Guinea","Sep-2024","Unknown",7,0,0,0,10
"Paraguay","Apr-2024","Unknown",1883,0,0,55,11478
"Paraguay","Aug-2024","Unknown",2569,0,0,10,9032
"Paraguay","Dec-2024","Unknown",182,0,0,0,1500
"Paraguay","Feb-2024","Unknown",1263,0,0,31,5883
"Paraguay","Jan-2024","Unknown",1566,0,0,13,6277
"Paraguay","Jan-2025","Unknown",154,0,0,0,1136
"Paraguay","Jul-2024","Unknown",2439,0,0,4,10027
"Paraguay","Jun-2024","Unknown",2261,0,0,32,9317
"Paraguay","Mar-2024","Unknown",1640,0,0,29,8242
"Paraguay","May-2024","Unknown",1986,0,0,20,10771
"Paraguay","Nov-2024","Unknown",1597,0,0,0,6052
"Paraguay","Oct-2024","Unknown",2009,0,0,0,9697
"Paraguay","Sep-2024","Unknown",1975,0,0,0,10743
"Peru","Apr-2024","Unknown",24520,0,0,122,66703
"Peru","Aug-2024","Unknown",61307,0,0,1,142117
"Peru","Dec-2024","Unknown",4631,0,0,0,11518
"Peru","Feb-2024","Unknown",14817,0,0,39,40041
"Peru","Jan-2024","Unknown",19351,0,0,59,48505
"Peru","Jan-2025","Unknown",2713,62.416666666666664,0.023006511856493425,2,7614
"Peru","Jul-2024","Unknown",62764,0,0,7,135844
"Peru","Jun-2024","Unknown",62824,0,0,78,135841
"Peru","Mar-2024","Unknown",22904,0,0,31,63282
"Peru","May-2024","Unknown",36911,0,0,34,95686
"Peru","Nov-2024","Unknown",36806,0,0,2,81262
"Peru","Oct-2024","Unknown",61764,0,0,0,149629
"Peru","Sep-2024","Unknown",50926,0,0,1,124939
"Philippines","Apr-2024","Unknown",59,0,0,0,365
"Philippines","Aug-2024","Unknown",78,0,0,0,399
"Philippines","Dec-2024","Unknown",18,0,0,0,150
"Philippines","Feb-2024","Unknown",70,0,0,0,469
"Philippines","Jan-2024","Unknown",69,0,0,0,525
"Philippines","Jan-2025","Unknown",11,0,0,0,80
"Philippines","Jul-2024","Unknown",85,0,0,0,371
"Philippines","Jun-2024","Unknown",121,0,0,0,425
"Philippines","Mar-2024","Unknown",62,0,0,0,364
"Philippines","May-2024","Unknown",92,0,0,0,379
"Philippines","Nov-2024","Unknown",47,0,0,0,207
"Philippines","Oct-2024","Unknown",149,0,0,0,543
"Philippines","Sep-2024","Unknown",69,0,0,0,364
"Poland","Apr-2024","Unknown",249,0,0,0,605
"Poland","Aug-2024","Unknown",274,0,0,0,504
"Poland","Dec-2024","Unknown",14,0,0,0,15
"Poland","Feb-2024","Unknown",225,0,0,0,446
"Poland","Jan-2024","Unknown",224,0,0,0,456
"Poland","Jan-2025","Unknown",9,0,0,0,13
"Poland","Jul-2024","Unknown",243,0,0,0,452
"Poland","Jun-2024","Unknown",277,0,0,0,500
"Poland","Mar-2024","Unknown",209,0,0,0,470
"Poland","May-2024","Unknown",259,0,0,0,521
"Poland","Nov-2024","Unknown",152,0,0,0,245
"Poland","Oct-2024","Unknown",282,0,0,0,518
"Poland","Sep-2024","Unknown",222,0,0,0,408
"Portugal","Apr-2024","Unknown",196,0,0,0,291
"Portugal","Aug-2024","Unknown",284,0,0,0,396
"Portugal","Dec-2024","Unknown",15,0,0,0,27
"Portugal","Feb-2024","Unknown",177,0,0,0,292
"Portugal","Jan-2024","Unknown",163,0,0,0,234
"Portugal","Jan-2025","Unknown",13,0,0,0,23
"Portugal","Jul-2024","Unknown",269,0,0,0,482
"Portugal","Jun-2024","Unknown",175,0,0,0,254
"Portugal","Mar-2024","Unknown",204,0,0,0,307
"Portugal","May-2024","Unknown",167,0,0,0,255
"Portugal","Nov-2024","Unknown",122,0,0,0,205
"Portugal","Oct-2024","Unknown",290,0,0,0,468
"Portugal","Sep-2024","Unknown",220,0,0,0,309
"Puerto Rico","Apr-2024","Unknown",7745,0,0,169,41180
"Puerto Rico","Aug-2024","Unknown",9115,0,0,3,40418
"Puerto Rico","Dec-2024","Unknown",1307,0,0,0,9809
"Puerto Rico","Feb-2024","Unknown",6244,0,0,89,36305
"Puerto Rico","Jan-2024","Unknown",7770,0,0,75,40128
"Puerto Rico","Jan-2025","Unknown",989,0,0,0,7367
"Puerto Rico","Jul-2024","Unknown",9135,0,0,4,44118
"Puerto Rico","Jun-2024","Unknown",8430,0,0,52,37119
"Puerto Rico","Mar-2024","Unknown",8818,0,0,82,46617
"Puerto Rico","May-2024","Unknown",7481,0,0,54,40503
"Puerto Rico","Nov-2024","Unknown",7156,0,0,0,30845
"Puerto Rico","Oct-2024","Unknown",7337,0,0,4,45096
"Puerto Rico","Sep-2024","Unknown",6571,0,0,2,35947
"Qatar","Apr-2024","Unknown",63,0,0,0,143
"Qatar","Aug-2024","Unknown",126,0,0,0,240
"Qatar","Dec-2024","Unknown",3,0,0,0,3
"Qatar","Feb-2024","Unknown",53,0,0,0,101
"Qatar","Jan-2024","Unknown",30,0,0,0,52
"Qatar","Jan-2025","Unknown",1,0,0,0,9
"Qatar","Jul-2024","Unknown",152,0,0,0,310
"Qatar","Jun-2024","Unknown",112,0,0,0,235
"Qatar","Mar-2024","Unknown",26,0,0,0,46
"Qatar","May-2024","Unknown",52,0,0,0,98
"Qatar","Nov-2024","Unknown",22,0,0,0,45
"Qatar","Oct-2024","Unknown",104,0,0,0,215
"Qatar","Sep-2024","Unknown",38,0,0,0,67
"Romania","Apr-2024","Unknown",122,0,0,0,142
"Romania","Aug-2024","Unknown",219,0,0,0,339
"Romania","Dec-2024","Unknown",13,0,0,0,42
"Romania","Feb-2024","Unknown",108,0,0,0,164
"Romania","Jan-2024","Unknown",150,0,0,0,212
"Romania","Jan-2025","Unknown",20,0,0,0,46
"Romania","Jul-2024","Unknown",180,0,0,0,293
"Romania","Jun-2024","Unknown",137,0,0,0,170
"Romania","Mar-2024","Unknown",95,0,0,0,122
"Romania","May-2024","Unknown",139,0,0,0,194
"Romania","Nov-2024","Unknown",95,0,0,0,148
"Romania","Oct-2024","Unknown",223,0,0,0,331
"Romania","Sep-2024","Unknown",216,0,0,0,293
"Russia","Apr-2024","Unknown",223,0,0,0,600
"Russia","Aug-2024","Unknown",302,0,0,0,1075
"Russia","Dec-2024","Unknown",27,0,0,0,176
"Russia","Feb-2024","Unknown",319,0,0,0,814
"Russia","Jan-2024","Unknown",173,0,0,0,478
"Russia","Jan-2025","Unknown",45,0,0,0,180
"Russia","Jul-2024","Unknown",328,0,0,0,869
"Russia","Jun-2024","Unknown",291,0,0,0,987
"Russia","Mar-2024","Unknown",99,0,0,0,365
"Russia","May-2024","Unknown",269,0,0,0,640
"Russia","Nov-2024","Unknown",92,0,0,0,208
"Russia","Oct-2024","Unknown",242,0,0,0,463
"Russia","Sep-2024","Unknown",205,0,0,0,510
"Rwanda","Apr-2024","Unknown",9,0,0,0,23
"Rwanda","Aug-2024","Unknown",33,0,0,0,78
"Rwanda","Dec-2024","Unknown",2,0,0,0,3
"Rwanda","Feb-2024","Unknown",3,0,0,0,7
"Rwanda","Jan-2024","Unknown",1,0,0,0,1
"Rwanda","Jan-2025","Unknown",1,0,0,0,1
"Rwanda","Jul-2024","Unknown",19,0,0,0,37
"Rwanda","Jun-2024","Unknown",19,0,0,0,41
"Rwanda","Mar-2024","Unknown",5,0,0,0,7
"Rwanda","May-2024","Unknown",12,0,0,0,22
"Rwanda","Nov-2024","Unknown",1,0,0,0,2
"Rwanda","Oct-2024","Unknown",11,0,0,0,25
"Rwanda","Sep-2024","Unknown",5,0,0,0,7
"Réunion","Apr-2024","Unknown",4,0,0,0,7
"Réunion","Aug-2024","Unknown",5,0,0,0,15
"Réunion","Feb-2024","Unknown",5,0,0,0,7
"Réunion","Jan-2024","Unknown",5,0,0,0,6
"Réunion","Jan-2025","Unknown",1,0,0,0,1
"Réunion","Jul-2024","Unknown",8,0,0,0,15
"Réunion","Jun-2024","Unknown",4,0,0,0,5
"Réunion","Mar-2024","Unknown",1,0,0,0,1
"Réunion","May-2024","Unknown",7,0,0,0,12
"Réunion","Oct-2024","Unknown",5,0,0,0,6
"Saint Barthélemy","Sep-2024","Unknown",2,0,0,0,2
"Saint Helena","Apr-2024","Unknown",1,0,0,0,2
"Saint Helena","Jul-2024","Unknown",1,0,0,0,1
"Saint Helena","May-2024","Unknown",1,0,0,0,1
"Saint Helena","Sep-2024","Unknown",2,0,0,0,8
"Saint Kitts and Nevis","Apr-2024","Unknown",6,0,0,0,8
"Saint Kitts and Nevis","Aug-2024","Unknown",6,0,0,0,15
"Saint Kitts and Nevis","Dec-2024","Unknown",4,0,0,0,12
"Saint Kitts and Nevis","Feb-2024","Unknown",12,0,0,0,48
"Saint Kitts and Nevis","Jan-2024","Unknown",6,0,0,0,40
"Saint Kitts and Nevis","Jan-2025","Unknown",5,0,0,0,20
"Saint Kitts and Nevis","Jul-2024","Unknown",6,0,0,0,16
"Saint Kitts and Nevis","Jun-2024","Unknown",6,0,0,0,11
"Saint Kitts and Nevis","Mar-2024","Unknown",4,0,0,0,9
"Saint Kitts and Nevis","May-2024","Unknown",4,0,0,0,6
"Saint Kitts and Nevis","Nov-2024","Unknown",6,0,0,0,31
"Saint Kitts and Nevis","Oct-2024","Unknown",10,0,0,0,41
"Saint Kitts and Nevis","Sep-2024","Unknown",7,0,0,0,23
"Saint Lucia","Apr-2024","Unknown",7,0,0,0,87
"Saint Lucia","Aug-2024","Unknown",13,0,0,0,119
"Saint Lucia","Dec-2024","Unknown",6,0,0,0,70
"Saint Lucia","Feb-2024","Unknown",4,0,0,0,77
"Saint Lucia","Jan-2024","Unknown",8,0,0,0,88
"Saint Lucia","Jan-2025","Unknown",6,0,0,0,57
"Saint Lucia","Jul-2024","Unknown",13,0,0,0,115
"Saint Lucia","Jun-2024","Unknown",10,0,0,0,100
"Saint Lucia","Mar-2024","Unknown",7,0,0,0,76
"Saint Lucia","May-2024","Unknown",13,0,0,0,90
"Saint Lucia","Nov-2024","Unknown",11,0,0,0,118
"Saint Lucia","Oct-2024","Unknown",9,0,0,0,102
"Saint Lucia","Sep-2024","Unknown",9,0,0,0,115
"Saint Martin","Apr-2024","Unknown",2,0,0,0,9
"Saint Martin","Aug-2024","Unknown",1,0,0,0,18
"Saint Martin","Feb-2024","Unknown",2,0,0,0,9
"Saint Martin","Jan-2024","Unknown",1,0,0,0,12
"Saint Martin","Jul-2024","Unknown",1,0,0,0,16
"Saint Martin","Jun-2024","Unknown",2,0,0,0,18
"Saint Martin","Mar-2024","Unknown",2,0,0,0,16
"Saint Martin","May-2024","Unknown",3,0,0,0,73
"Saint Martin","Nov-2024","Unknown",2,0,0,0,11
"Saint Martin","Oct-2024","Unknown",1,0,0,0,14
"Saint Martin","Sep-2024","Unknown",3,0,0,0,11
"Saint Pierre and Miquelon","Aug-2024","Unknown",1,0,0,0,1
"Saint Vincent and the Grenadines","Apr-2024","Unknown",5,0,0,0,8
"Saint Vincent and the Grenadines","Aug-2024","Unknown",9,0,0,0,41
"Saint Vincent and the Grenadines","Dec-2024","Unknown",1,0,0,0,12
"Saint Vincent and the Grenadines","Feb-2024","Unknown",6,0,0,0,61
"Saint Vincent and the Grenadines","Jan-2024","Unknown",6,0,0,0,75
"Saint Vincent and the Grenadines","Jan-2025","Unknown",4,0,0,0,24
"Saint Vincent and the Grenadines","Jul-2024","Unknown",4,0,0,0,35
"Saint Vincent and the Grenadines","Jun-2024","Unknown",5,0,0,0,8
"Saint Vincent and the Grenadines","Mar-2024","Unknown",2,0,0,0,3
"Saint Vincent and the Grenadines","May-2024","Unknown",5,0,0,0,8
"Saint Vincent and the Grenadines","Nov-2024","Unknown",3,0,0,0,42
"Saint Vincent and the Grenadines","Oct-2024","Unknown",6,0,0,0,83
"Saint Vincent and the Grenadines","Sep-2024","Unknown",6,0,0,0,86
"Samoa","Nov-2024","Unknown",1,0,0,0,1
"San Marino","Aug-2024","Unknown",1,0,0,0,2
"San Marino","Jul-2024","Unknown",1,0,0,0,2
"Saudi Arabia","Apr-2024","Unknown",306,0,0,0,981
"Saudi Arabia","Aug-2024","Unknown",655,0,0,0,1601
"Saudi Arabia","Dec-2024","Unknown",26,0,0,0,63
"Saudi Arabia","Feb-2024","Unknown",334,0,0,0,1062
"Saudi Arabia","Jan-2024","Unknown",164,0,0,0,737
"Saudi Arabia","Jan-2025","Unknown",17,0,0,0,44
"Saudi Arabia","Jul-2024","Unknown",796,0,0,0,2192
"Saudi Arabia","Jun-2024","Unknown",655,0,0,0,1778
"Saudi Arabia","Mar-2024","Unknown",136,0,0,0,601
"Saudi Arabia","May-2024","Unknown",296,0,0,0,1000
"Saudi Arabia","Nov-2024","Unknown",113,0,0,0,268
"Saudi Arabia","Oct-2024","Unknown",476,0,0,0,1089
"Saudi Arabia","Sep-2024","Unknown",229,0,0,0,439
"Senegal","Apr-2024","Unknown",60,0,0,0,114
"Senegal","Aug-2024","Unknown",53,0,0,0,192
"Senegal","Dec-2024","Unknown",3,0,0,0,8
"Senegal","Feb-2024","Unknown",37,0,0,0,82
"Senegal","Jan-2024","Unknown",19,0,0,0,60
"Senegal","Jan-2025","Unknown",4,0,0,0,9
"Senegal","Jul-2024","Unknown",47,0,0,0,67
"Senegal","Jun-2024","Unknown",55,0,0,0,105
"Senegal","Mar-2024","Unknown",16,0,0,0,82
